theta,gamma,k_hat,bic_score,silhouette_score
1.0,0.1,3,26460.659356556775,0.784
1.0,0.2,2,13415.718984577248,0.957
1.0,0.5,3,17724.754636016514,0.871
1.0,1.0,1,9108.458870293849,
10.0,0.1,12,38527.2880214101,0.421
10.0,0.2,1,9122.74904748149,
10.0,0.5,1,9084.28024475889,
10.0,1.0,1,9084.209330389294,
